index,block,mos,role,x_units,y_units,x_um,y_um
1,write_conflict,nmos,both_nand_n0,600,5560,3.0,27.8
2,write_conflict,nmos,both_nand_n1,1032,5560,5.16,27.8
3,write_conflict,nmos,both_inv_n,1464,5560,7.32,27.8
4,write_conflict,nmos,conflict_nand_n0,1896,5560,9.48,27.8
5,write_conflict,nmos,conflict_nand_n1,2328,5560,11.64,27.8
6,write_conflict,nmos,conflict_inv_n,2760,5560,13.8,27.8
7,write_conflict,pmos,both_nand_p0,600,6499,3.0,32.495
8,write_conflict,pmos,both_nand_p1,1204,6499,6.02,32.495
9,write_conflict,pmos,both_inv_p,1808,6499,9.04,32.495
10,write_conflict,pmos,conflict_nand_p0,2412,6499,12.06,32.495
11,write_conflict,pmos,conflict_nand_p1,3016,6499,15.08,32.495
12,write_conflict,pmos,conflict_inv_p,3620,6499,18.1,32.495
