index,block,mos,role,x_units,y_units,x_um,y_um
1,write_row_decode7_wl_driver,nmos,pre0_n_pull_a0,240,8112,1.2,40.56
2,write_row_decode7_wl_driver,nmos,pre0_n_pull_a1,672,8112,3.36,40.56
3,write_row_decode7_wl_driver,nmos,pre0_n_pull_a2,1104,8112,5.52,40.56
4,write_row_decode7_wl_driver,nmos,pre1_n_pull_a3,1536,8112,7.68,40.56
5,write_row_decode7_wl_driver,nmos,pre1_n_pull_a4,1968,8112,9.84,40.56
6,write_row_decode7_wl_driver,nmos,pre2_n_pull_a5,2400,8112,12.0,40.56
7,write_row_decode7_wl_driver,nmos,pre2_n_pull_a6,2832,8112,14.16,40.56
8,write_row_decode7_wl_driver,nmos,pre2_n_pull_en,3264,8112,16.32,40.56
9,write_row_decode7_wl_driver,nmos,row_n_pull_pre0,3696,8112,18.48,40.56
10,write_row_decode7_wl_driver,nmos,row_n_pull_pre1,4128,8112,20.64,40.56
11,write_row_decode7_wl_driver,nmos,row_n_pull_pre2,4560,8112,22.8,40.56
12,write_row_decode7_wl_driver,nmos,pre0_inv_n,4992,8112,24.96,40.56
13,write_row_decode7_wl_driver,nmos,pre1_inv_n,5424,8112,27.12,40.56
14,write_row_decode7_wl_driver,nmos,pre2_inv_n,5856,8112,29.28,40.56
15,write_row_decode7_wl_driver,nmos,row_inv_n,6288,8112,31.44,40.56
16,write_row_decode7_wl_driver,nmos,wl_drv0_n,6720,8112,33.6,40.56
17,write_row_decode7_wl_driver,nmos,wl_drv1_n,7152,8112,35.76,40.56
18,write_row_decode7_wl_driver,nmos,wl_drv2_n,7584,8112,37.92,40.56
19,write_row_decode7_wl_driver,nmos,wl_drv3_n,8016,8112,40.08,40.56
20,write_row_decode7_wl_driver,pmos,pre0_n_pullup_a0,240,8891,1.2,44.455
21,write_row_decode7_wl_driver,pmos,pre0_n_pullup_a1,844,8891,4.22,44.455
22,write_row_decode7_wl_driver,pmos,pre0_n_pullup_a2,1448,8891,7.24,44.455
23,write_row_decode7_wl_driver,pmos,pre1_n_pullup_a3,2052,8891,10.26,44.455
24,write_row_decode7_wl_driver,pmos,pre1_n_pullup_a4,2656,8891,13.28,44.455
25,write_row_decode7_wl_driver,pmos,pre2_n_pullup_a5,3260,8891,16.3,44.455
26,write_row_decode7_wl_driver,pmos,pre2_n_pullup_a6,3864,8891,19.32,44.455
27,write_row_decode7_wl_driver,pmos,pre2_n_pullup_en,4468,8891,22.34,44.455
28,write_row_decode7_wl_driver,pmos,row_n_pullup_pre0,5072,8891,25.36,44.455
29,write_row_decode7_wl_driver,pmos,row_n_pullup_pre1,5676,8891,28.38,44.455
30,write_row_decode7_wl_driver,pmos,row_n_pullup_pre2,6280,8891,31.4,44.455
31,write_row_decode7_wl_driver,pmos,pre0_inv_p,6884,8891,34.42,44.455
32,write_row_decode7_wl_driver,pmos,pre1_inv_p,7488,8891,37.44,44.455
33,write_row_decode7_wl_driver,pmos,pre2_inv_p,8092,8891,40.46,44.455
34,write_row_decode7_wl_driver,pmos,row_inv_p,8696,8891,43.48,44.455
35,write_row_decode7_wl_driver,pmos,wl_drv0_p,9300,8891,46.5,44.455
36,write_row_decode7_wl_driver,pmos,wl_drv1_p,9904,8891,49.52,44.455
37,write_row_decode7_wl_driver,pmos,wl_drv2_p,10508,8891,52.54,44.455
38,write_row_decode7_wl_driver,pmos,wl_drv3_p,11112,8891,55.56,44.455
