index,block,mos,role,x_units,y_units,x_um,y_um
1,write_driver,nmos,dinb_inv_n,600,9480,3.0,47.4
2,write_driver,nmos,wbl_up_nand_n0,1032,9480,5.16,47.4
3,write_driver,nmos,wbl_up_nand_n1,1464,9480,7.32,47.4
4,write_driver,nmos,wbl_dn_nand_n0,1896,9480,9.48,47.4
5,write_driver,nmos,wbl_dn_nand_n1,2328,9480,11.64,47.4
6,write_driver,nmos,wbl_dn_inv_n,2760,9480,13.8,47.4
7,write_driver,nmos,wbl_pull_down,3192,9480,15.96,47.4
8,write_driver,nmos,wbr_up_nand_n0,3624,9480,18.12,47.4
9,write_driver,nmos,wbr_up_nand_n1,4056,9480,20.28,47.4
10,write_driver,nmos,wbr_dn_nand_n0,4488,9480,22.44,47.4
11,write_driver,nmos,wbr_dn_nand_n1,4920,9480,24.6,47.4
12,write_driver,nmos,wbr_dn_inv_n,5352,9480,26.76,47.4
13,write_driver,nmos,wbr_pull_down,5784,9480,28.92,47.4
14,write_driver,pmos,dinb_inv_p,600,10419,3.0,52.095
15,write_driver,pmos,wbl_up_nand_p0,1204,10419,6.02,52.095
16,write_driver,pmos,wbl_up_nand_p1,1808,10419,9.04,52.095
17,write_driver,pmos,wbl_dn_nand_p0,2412,10419,12.06,52.095
18,write_driver,pmos,wbl_dn_nand_p1,3016,10419,15.08,52.095
19,write_driver,pmos,wbl_dn_inv_p,3620,10419,18.1,52.095
20,write_driver,pmos,wbl_pull_up,4224,10419,21.12,52.095
21,write_driver,pmos,wbr_up_nand_p0,4828,10419,24.14,52.095
22,write_driver,pmos,wbr_up_nand_p1,5432,10419,27.16,52.095
23,write_driver,pmos,wbr_dn_nand_p0,6036,10419,30.18,52.095
24,write_driver,pmos,wbr_dn_nand_p1,6640,10419,33.2,52.095
25,write_driver,pmos,wbr_dn_inv_p,7244,10419,36.22,52.095
26,write_driver,pmos,wbr_pull_up,7848,10419,39.24,52.095
